Informe Completo;;;;;;;;;;;;;;;
Tipo : Acciones;;;;;;;;;;;;;;;
Pais: EEUU;;;;;;;;;;;;;;;
Fecha de creación : 10/1/2022;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Nombre;Ref.;Ingresos Totales;;;;;;;;Rentabilidad sobre fondos propios TTM;;Precio/Venta TTM;;Recomendación;URL
Public Service Enterprise Group Inc;PEG;2021- 30/09;1903;2021- 30/06;1874;2021- 31/03;2889;2020- 31/12;2402;-1.55;2.82;3.74;2.74;-;https://es.investing.com/equities/publ-svc-enter
Henkel AG & Co KGAA;HENKY;2021- 30/06;9926;2020- 31/12;9765;2020- 30/06;9485;2019- 31/12;4947;7.08;7.08;1.61;1.61;-;https://es.investing.com/equities/henkel-ag---co-kgaa
Henkel Ag A;HENOY;2021- 30/06;9926;2020- 31/12;9765;2020- 30/06;9485;2019- 31/12;4947;7.08;7.08;1.61;1.61;-;https://es.investing.com/equities/henkel-ag-a
Assicurazioni Generali SpA ADR;ARZGY;2021- 30/06;48945;2020- 31/12;48374;2020- 30/06;34767;2019- 31/12;45601;7.54;undefined;0.3;0.37;-;https://es.investing.com/equities/assicurazioni-generali-adr
Sandvik AB ADR;SDVKY;2021- 30/09;24826;2021- 30/06;23460;2021- 31/03;21691;2020- 31/12;22408;14;15.61;3.45;6.49;-;https://es.investing.com/equities/sandvik-ab
West Pharmaceutical Services Inc;WST;2021- 30/09;706.5;2021- 30/06;723.6;2021- 31/03;670.7;2020- 31/12;580.2;24.89;9.5;10.79;8.05;-;https://es.investing.com/equities/west-pharmaceutical-services-inc
Okta Inc;OKTA;2021- 31/10;350.68;2021- 31/07;315.5;2021- 30/04;251.01;2021- 31/01;234.74;-12.88;15.62;26.56;25.66;-;https://es.investing.com/equities/okta-inc
Interactive Brokers Group Inc;IBKR;2021- 30/09;515;2021- 30/06;787;2021- 31/03;978;2020- 31/12;654;76.97;2.65;11.16;11.33;-;https://es.investing.com/equities/interactive-broke
Barrick Gold Corp;GOLD;2021- 30/09;2826;2021- 30/06;2893;2021- 31/03;2956;2020- 31/12;3279;8.91;-178.77;2.68;0.91;Vender;https://es.investing.com/equities/barrick-gold-corp.
Assa Abloy AB;ASAZY;2021- 30/09;23930;2021- 30/06;23648;2021- 31/03;21805;2020- 31/12;23298;9.6;10.38;3.09;4.46;-;https://es.investing.com/equities/assa-abloy-ab
Woolworths Ltd ADR;WOLZY;2021- 30/06;19849;2021- 03/01;35845;2020- 30/06;20670;2020- 05/01;32410;7.93;8.1;0.81;0.72;-;https://es.investing.com/equities/woolworths-adr
MTR Corp Ltd ADR;MTCPY;2021- 30/06;22317;2020- 31/12;20949;2020- 30/06;21592;2019- 31/12;26232;-0.71;-0.37;6.08;5.61;-;https://es.investing.com/equities/mtr-adr
Brown Forman Corp A;BFa;2021- 31/10;994;2021- 31/07;906;2021- 30/04;812;2021- 31/01;911;13.74;10.6;8.78;4.82;Vender;https://es.investing.com/equities/brown-forman-corp-a
PTT PCL ADR;PUTRY;2021- 30/09;558887.8;2021- 30/06;533256.45;2021- 31/03;477836.73;2020- 31/12;407174.12;6.79;6.76;0.56;2.52;Comprar;https://es.investing.com/equities/ptt-adr
Straumann Holding AG ADR;SAUHY;2021- 30/06;985.49;2020- 31/12;820.76;2020- 30/06;605.09;2019- 31/12;816.19;17.6;9.82;15.98;10.24;Vender;https://es.investing.com/equities/straumann-adr
MongoDB;MDB;2021- 31/10;226.89;2021- 31/07;198.75;2021- 30/04;181.65;2021- 31/01;171;-19.86;7.49;36.53;28.49;-;https://es.investing.com/equities/mongodb
Chunghwa Telecom Co Ltd;CHT;2021- 30/09;50885.5;2021- 30/06;49601.14;2021- 31/03;50101;2020- 31/12;59479.81;8.75;6.44;4.26;3.91;-;https://es.investing.com/equities/chunghwa-telecom-co-ltd
Sun Life Financial Inc;SLF;2021- 30/09;9438;2021- 30/06;9105;2021- 31/03;8460;2020- 31/12;10100;9.28;undefined;1.11;1.82;-;https://es.investing.com/equities/sun-life-financial?cid=20602
Transdigm Group Incorporated;TDG;2021- 30/09;1279;2021- 03/07;1218;2021- 03/04;1194;2021- 02/01;1108;3.95;-163.93;7.53;752.6;Comprar;https://es.investing.com/equities/transdigm-group-inc
Williams Companies Inc;WMB;2021- 30/09;2475;2021- 30/06;2283;2021- 31/03;2612;2020- 31/12;2092;2.72;5.14;3.6;10.04;-;https://es.investing.com/equities/williams-cos
Corning Incorporated;GLW;2021- 30/09;3615;2021- 30/06;3501;2021- 31/03;3290;2020- 31/12;3350;6.5;0.41;2.36;0.92;Vender;https://es.investing.com/equities/corning-inc
Zebra Technologies Corporation;ZBRA;2021- 02/10;1436;2021- 03/07;1377;2021- 03/04;1347;2020- 31/12;1308;21.77;0.41;5.19;0.92;Vender;https://es.investing.com/equities/zebra-tech
Terumo Corp ADR;TRUMY;2021- 30/09;172921;2021- 30/06;171716;2021- 31/03;165214;2020- 31/12;165331;8.38;13.67;5.02;6.66;-;https://es.investing.com/equities/terumo-adr
Tyson Foods Inc;TSN;2021- 02/10;12811;2021- 03/07;12478;2021- 03/04;11300;2021- 02/01;10460;10.21;-32.38;0.7;2.24;Comprar;https://es.investing.com/equities/tyson-foods
Applovin Corp;APP;2021- 30/09;726.95;2021- 30/06;1272.68;2021- 31/03;603.88;2020- 30/06;299.33;0.52;undefined;22.1;undefined;-;https://es.investing.com/equities/applovin
Eversource Energy;ES;2021- 30/09;2432.79;2021- 30/06;2122.54;2021- 31/03;2825.84;2020- 31/12;2236.73;2.85;2.66;3.21;4.38;-;https://es.investing.com/equities/northeast-utilities
TELUS Corp;TU;2021- 30/09;4246;2021- 30/06;4109;2021- 31/03;4022;2020- 31/12;4061;3.51;13.04;2.31;0.88;Vender;https://es.investing.com/equities/telus-corp?cid=29623
Cummins Inc;CMI;2021- 03/10;5968;2021- 04/07;6111;2021- 04/04;6092;2020- 31/12;5830;15.06;7.36;1.4;45.96;-;https://es.investing.com/equities/cummins-inc
Stanley Black & Decker Inc;SWK;2021- 02/10;4263.2;2021- 03/07;8498;2021- 03/04;4197.1;2021- 02/01;4407.6;9.67;7.18;1.8;48.92;-;https://es.investing.com/equities/stanley-works
Koninklijke Philips NV ADR;PHG;2021- 30/09;4156;2021- 30/06;4230;2021- 31/03;3827;2020- 31/12;6001;-13.89;undefined;1.59;6.25;-;https://es.investing.com/equities/koninklijke-philips-nv
Phillips 66;PSX;2021- 30/09;30243;2021- 30/06;27002;2021- 31/03;21627;2020- 31/12;16409;-0.67;4;0.38;2.34;-;https://es.investing.com/equities/phillips-66-ltd
Dollar Tree Inc;DLTR;2021- 30/10;6417.7;2021- 31/07;6343.2;2021- 01/05;6479.7;2021- 30/01;6767.9;8.17;15.76;1.22;1.16;-;https://es.investing.com/equities/dollar-tree-inc
WEC Energy Group Inc;WEC;2021- 30/09;1746.5;2021- 30/06;1676.2;2021- 31/03;2691.4;2020- 31/12;1933.4;3.92;2.82;3.81;2.74;-;https://es.investing.com/equities/wisconsin-energy-corp
Nucor Corp;NUE;2021- 02/10;10313.22;2021- 03/07;15806.3;2021- 03/04;7017.14;2020- 31/12;5260.06;28.65;-178.77;1.04;0.91;-;https://es.investing.com/equities/nucor
Rocket Companies Inc;RKT;2021- 30/09;3187.51;2021- 30/06;7339.19;2021- 31/03;4652.08;2020- 31/12;4781.89;137.23;73.5;1.84;3.61;-;https://es.investing.com/equities/rocket-companies-inc
ArcelorMittal SA ADR;MT;2021- 30/09;20229;2021- 30/06;19343;2021- 31/03;16193;2020- 31/12;14184;21.47;-178.77;0.49;0.91;-;https://es.investing.com/equities/arcelormittal-nyse-exch
CoStar Group Inc;CSGP;2021- 30/09;499.32;2021- 30/06;480.33;2021- 31/03;457.7;2020- 31/12;444.39;3.52;7.48;15.09;7.38;Vender;https://es.investing.com/equities/costar-group
HubSpot Inc;HUBS;2021- 30/09;339.19;2021- 30/06;310.79;2021- 31/03;281.37;2020- 31/12;252.06;-5.09;13.51;20.35;27.92;-;https://es.investing.com/equities/hubspot-inc
Bridgestone Corp ADR;BRDCY;2021- 30/09;832969;2021- 30/06;811896;2021- 31/03;756893;2020- 31/12;845583;6.08;-1.31;1.12;8.74;-;https://es.investing.com/equities/bridgestone-corp
Li Auto Inc;LI;2021- 30/09;7775.17;2021- 30/06;5038.95;2021- 31/03;3575.2;2020- 31/12;4146.9;-1.42;17.49;9.23;3.57;Vender;https://es.investing.com/equities/li-auto-inc
H & M Hennes & Mauritz AB ADR;HNNMY;2021- 31/08;55585;2021- 31/05;46509;2021- 28/02;40060;2020- 30/11;52549;7.14;7.92;1.32;1.69;-;https://es.investing.com/equities/hennes---mauritz-ab
China Resources Land Ltd ADR;CRBJY;2021- 30/06;73741.79;2020- 31/12;134718.65;2020- 30/06;45018.24;2019- 31/12;102318.28;9.92;9.11;1.01;1.19;-;https://es.investing.com/equities/china-resources-land-adr
FUJIFILM Holdings Corp;FUJIY;2021- 30/09;622481;2021- 30/06;582653;2021- 31/03;619085;2020- 31/12;576045;7.35;40.29;1.86;25.5;-;https://es.investing.com/equities/fujifilm-holdings-corp
Fubon Financial Holding Co Ltd ADR;FUISY;2021- 30/09;209114.98;2021- 30/06;252665.76;2021- 31/03;246489.67;2020- 31/12;273812.26;1.55;undefined;1.01;1.24;-;https://es.investing.com/equities/fubon-financial-adr
Legrand SA ADR;LGRDY;2021- 30/09;1715.3;2021- 30/06;3453.4;2021- 31/03;1674.1;2020- 31/12;3266.9;8.59;8.72;4.05;3.65;-;https://es.investing.com/equities/legrand-adr
Apollo Global Management LLC Pref;APO_pa;2021- 30/09;1079.3;2021- 30/06;1382.33;2021- 31/03;2294.7;2020- 31/12;1296.5;30.4;12.01;5.31;25.67;-;https://es.investing.com/equities/apollo-global-management-llc-pref
Apollo Global Management LLC Class A;APO;2021- 30/09;1079.3;2021- 30/06;1382.33;2021- 31/03;2294.7;2020- 31/12;1296.5;30.4;10.64;7.45;30.01;-;https://es.investing.com/equities/apollo-globl-man
Porsche Automobile Holding SE;POAHY;2021- 30/09;3365;2021- 30/06;2567;2021- 31/03;1027;2020- 31/12;2998;6.4;undefined;0.51;undefined;-;https://es.investing.com/equities/porsche-automobile-holding-se
Consolidated Edison Inc;ED;2021- 30/09;3613;2021- 30/06;2971;2021- 31/03;3677;2020- 31/12;2960;1.93;2.82;2.29;2.74;-;https://es.investing.com/equities/cocnsol-edison
Extra Space Storage Inc;EXR;2021- 30/09;412.49;2021- 30/06;378.63;2021- 31/03;358.86;2020- 31/12;353.49;9.01;5.52;18.56;13.93;-;https://es.investing.com/equities/extra-space-storage
Ball Corporation;BLL;2021- 30/09;3553;2021- 30/06;3459;2021- 31/03;3125;2020- 31/12;3102;5.6;7.11;2.21;1.61;-;https://es.investing.com/equities/ball-corp
Astellas Pharma Inc;ALPMY;2021- 30/09;325523;2021- 30/06;326143;2021- 31/03;308621;2020- 31/12;325427;7.18;10.17;2.69;4.19;-;https://es.investing.com/equities/astellas-pharma-inc
PACCAR Inc;PCAR;2021- 30/09;5146.8;2021- 30/06;5843.9;2021- 31/03;5845.5;2020- 31/12;5568.6;7.48;7.36;1.45;45.96;-;https://es.investing.com/equities/paccar-inc
Cathay Financial Holding Co Ltd ADR;CHYYY;2021- 30/09;92152.05;2021- 30/06;112792.86;2021- 31/03;137002.57;2020- 31/12;141642.17;1.55;undefined;1.89;1.24;Vender;https://es.investing.com/equities/cathay-financial-adr
Anglo American Platinum Ltd ADR;ANGPY;2021- 30/06;107532;2020- 31/12;83019;2020- 30/06;54771;2019- 31/12;56664;65.03;45.6;2.55;2.04;-;https://es.investing.com/equities/anglo-american-platinum-ltd-pk
Weyerhaeuser Company;WY;2021- 30/09;2345;2021- 30/06;3144;2021- 31/03;2506;2020- 31/12;2063;15.47;3.85;3;13.01;-;https://es.investing.com/equities/weyerhaeuser
Laboratory Corporation of America Holdings;LH;2021- 30/09;4062.6;2021- 30/06;3840.7;2021- 31/03;4161.5;2020- 31/12;4489.8;16.42;3.29;1.65;1.72;-;https://es.investing.com/equities/laboratory-corp-of-amer
DocuSign Inc;DOCU;2021- 31/10;545.46;2021- 31/07;511.84;2021- 30/04;469.08;2021- 31/01;430.9;-9.83;13.51;13.66;27.92;-;https://es.investing.com/equities/docusign-inc
LyondellBasell Industries NV;LYB;2021- 30/09;12700;2021- 30/06;11561;2021- 31/03;9082;2020- 31/12;7937;19.77;5.27;0.79;5.63;Comprar;https://es.investing.com/equities/lyondellbasell-industries
NTT Data Corp ADR;NTDTY;2021- 30/09;621257;2021- 30/06;590822;2021- 31/03;660262;2020- 31/12;578279;5.88;12.29;1.31;5.65;-;https://es.investing.com/equities/ntt-data
Longfor Properties Co Ltd ADR;LGFRY;2021- 30/06;60615.21;2020- 31/12;133405.96;2020- 30/06;51141.34;2019- 31/12;112456.62;10.44;8.27;1.03;3.46;-;https://es.investing.com/equities/longfor-properties-adr
Japan Post Holdings Co Ltd ADR;JPPHY;2021- 30/09;2886707;2021- 30/06;2864073;2021- 31/03;3019896;2020- 31/12;3061378;6.35;undefined;0.31;0.52;-;https://es.investing.com/equities/japan-post-adr
Roku Inc;ROKU;2021- 30/09;679.95;2021- 30/06;645.12;2021- 31/03;574.18;2020- 31/12;649.89;11.72;-31.88;9.51;9.89;-;https://es.investing.com/equities/roku
Deutsche Boerse AG ADR;DBOEY;2021- 30/09;1077.8;2021- 30/06;1112.9;2021- 31/03;1077.7;2020- 31/12;1019.5;5.7;7.94;6.45;5.77;-;https://es.investing.com/equities/deutsche-boerse-ag
MPLX LP;MPLX;2021- 30/09;2559;2021- 30/06;2395;2021- 31/03;2339;2020- 31/12;2249;8.8;4;3.33;2.34;-;https://es.investing.com/equities/mplx-lp
SwissCom AG;SCMWY;2021- 30/09;2760;2021- 30/06;2780;2021- 31/03;2803;2020- 31/12;2899;9.5;6.44;2.36;3.91;-;https://es.investing.com/equities/swisscom-ag
Energy Transfer Operating LP Pref Series E;ET_pe;2018- 30/06;9410;2018- 31/03;8280;2017- 31/12;8610;2017- 30/09;6973;2.63;5.14;0.75;10.04;-;https://es.investing.com/equities/energy-transfer-operating-lp-pr-e
Vestas Wind Systems AS;VWDRY;2021- 30/09;5538;2021- 30/06;3536;2021- 31/03;1962;2020- 31/12;4273;12.19;9.96;1.62;5.61;-;https://es.investing.com/equities/vestas-wind-systems-as
Willis Towers Watson PLC;WLTW;2021- 30/09;1973;2021- 30/06;4319;2021- 31/03;2590;2020- 31/12;2764;11.18;2.54;1.23;undefined;-;https://es.investing.com/equities/willis-group-holdings-plc
Naturgy Energy Group SA ADR;GASNY;2021- 30/06;4444;2021- 31/03;4686;2020- 31/12;2550;2020- 30/09;4014;0.19;0.97;1.62;2.21;-;https://es.investing.com/equities/gas-natural-sdg-adr
Tesco PLC;TSCDY;2021- 28/08;30416;2021- 27/02;29169;2020- 29/08;28718;2020- 29/02;29579;3.45;3.23;0.37;0.53;-;https://es.investing.com/equities/tesco-plc
Federal National Mortgage Association Pref O;FNMFN;2021- 30/09;25092;2021- 30/06;25209;2021- 31/03;23646;2020- 31/12;24951;0.54;0.51;0.01;0.01;-;https://es.investing.com/equities/fed-natl-ntg-pfd-o
Singapore Telecommunications PK;SGAPY;2021- 30/09;7652.5;2021- 31/03;8219.4;2020- 30/09;7424.6;2020- 31/03;3899.2;2.65;2.55;2.41;2.85;-;https://es.investing.com/equities/singapore-telecommunications-pk
VF Corporation;VFC;2021- 02/10;3198.24;2021- 03/07;2194.56;2021- 03/04;2582.67;2020- 26/12;2971.54;9.43;-12.05;2.6;6.67;-;https://es.investing.com/equities/vf-corp
Hong Kong and China Gas Co Ltd ADR;HOKCY;2021- 30/06;24727.6;2020- 31/12;22691.7;2020- 30/06;18235.3;2019- 31/12;20276.2;8.19;6.23;4.77;3.3;-;https://es.investing.com/equities/hong-kong---china-gas-co-ltd
Telkom Indonesia (Persero) Tbk PT ADR Rep 100 B;TLK;2021- 30/09;36563000;2021- 30/06;35535000;2021- 31/03;33945000;2020- 31/12;36506000;20.53;6.44;2.89;3.91;-;https://es.investing.com/equities/pt-telekomunikasi-indo.-(persero)
Li Ning Co Ltd ADR;LNNGY;2021- 30/06;10196.58;2020- 31/12;8276.04;2020- 30/06;6180.94;2019- 31/12;7614.9;30.18;13.27;8.8;6.19;-;https://es.investing.com/equities/li-ning-adr
Geberit AG ADR;GBERY;2021- 30/06;1833.3;2021- 31/03;909.5;2020- 31/12;1518;2020- 30/06;1468.1;26.04;23.48;7.63;6.91;-;https://es.investing.com/equities/geberit-adr
Geely Automobile Holdings Ltd ADR;GELYY;2021- 30/06;45032.09;2020- 31/12;55294.1;2020- 30/06;36819.78;2019- 31/12;49842.63;8.38;5.16;1.59;5.36;-;https://es.investing.com/equities/geely-automobile-holdings-ltd
Valero Energy Corporation;VLO;2021- 30/09;29520;2021- 30/06;27748;2021- 31/03;20806;2020- 31/12;16604;-0.32;4;0.35;2.34;-;https://es.investing.com/equities/valero-energy
BeiGene Ltd;BGNE;2021- 30/09;206.44;2021- 30/06;149.99;2021- 31/03;605.87;2020- 31/12;100.1;-29.33;11.54;24.16;514.78;-;https://es.investing.com/equities/beigene
Swiss Re Ltd;SSREY;2021- 30/06;22345;2020- 31/12;23449;2020- 30/06;19350;2019- 31/12;24671;192.27;141.28;0.71;0.89;-;https://es.investing.com/equities/swiss-re-ltd
Mitsubishi Electric Corp ADR;MIELY;2021- 30/09;1071935;2021- 30/06;1066442;2021- 31/03;1250822;2020- 31/12;1038587;8.67;8.72;0.73;2.74;-;https://es.investing.com/equities/mitsubishi-electric-corp
Hershey Co;HSY;2021- 03/10;2359.84;2021- 04/07;1989.42;2021- 04/04;2295.95;2020- 31/12;2185.24;19.72;-32.38;4.57;2.24;Vender;https://es.investing.com/equities/hershey-co
United Microelectronics;UMC;2021- 30/09;55906.68;2021- 30/06;50907.74;2021- 31/03;47097.01;2020- 31/12;45296.35;15.31;8.75;3.91;4.78;-;https://es.investing.com/equities/united-microelectronics-corp
Affirm Holdings Inc;AFRM;2021- 30/09;238.41;2021- 30/06;219.2;2021- 31/03;214.31;2020- 31/12;347.02;-21.04;7.49;25.97;28.49;-;https://es.investing.com/equities/affirm-holdings
Amadeus IT Holding SA PK;AMADY;2021- 30/06;624.4;2021- 31/03;496.6;2020- 31/12;474.2;2020- 30/09;418.6;-4.02;-3.41;12.06;11.21;-;https://es.investing.com/equities/amadeus-it-holding-sa-pk
Compagnie Generale des Etablissements Michelin SCA ADR;MGDDY;2021- 30/06;11192;2020- 31/12;11112;2020- 30/06;9357;2019- 31/12;12354;7.44;6.72;1.23;0.89;-;https://es.investing.com/equities/michelin-cie-des-estb
Etsy Inc;ETSY;2021- 30/09;532.43;2021- 30/06;528.9;2021- 31/03;550.65;2020- 31/12;617.36;19.75;-9.3;10.51;2.78;Vender;https://es.investing.com/equities/etsy-inc
Central Japan Railway Co;CJPRY;2021- 30/09;206321;2021- 30/06;180628;2021- 31/03;220434;2020- 31/12;265195;-1.48;-1.2;3.49;1.59;Vender;https://es.investing.com/equities/central-japan-railway-co
Orange SA ADR;ORAN;2021- 30/06;20867;2020- 31/12;21501;2020- 30/06;20769;2019- 31/12;21665;1.91;13.16;0.59;0.9;-;https://es.investing.com/equities/france-telecom-sa
Federal Natl Pfd N;FNMAK;2021- 30/09;25092;2021- 30/06;25209;2021- 31/03;23646;2020- 31/12;24951;0.54;0.51;0.01;0.01;-;https://es.investing.com/equities/federal-natl-pfd-n
Lennar Corp B;LENb;2021- 31/08;6941.4;2021- 31/05;11755.71;2021- 28/02;5325.47;2020- 30/11;6825.89;-23.2;undefined;61.81;undefined;-;https://es.investing.com/equities/lennar-corp-b
Martin Marietta Materials Inc;MLM;2021- 30/09;1557.3;2021- 30/06;1377.9;2021- 31/03;982.4;2020- 31/12;1179.6;6.31;6.33;5.25;3;Vender;https://es.investing.com/equities/martin-marietta-materials-inc
Devon Energy Corporation;DVN;2021- 30/09;3466;2021- 30/06;2417;2021- 31/03;1762;2020- 31/12;1280;9.63;5.14;3.71;10.04;Comprar;https://es.investing.com/equities/devon-energy
Vulcan Materials Company;VMC;2021- 30/09;1516.51;2021- 30/06;1361.05;2021- 31/03;1068.34;2020- 31/12;1175.12;5.59;6.33;5.39;3;Vender;https://es.investing.com/equities/vulcan-matrls
Kubota Corp ADR;KUBTY;2021- 30/09;540235;2021- 30/06;563719;2021- 31/03;537686;2020- 31/12;496440;8.86;7.18;1.46;48.92;-;https://es.investing.com/equities/kubota-corp
Seagen Inc;SGEN;2021- 30/09;424.06;2021- 30/06;388.48;2021- 31/03;331.98;2020- 31/12;601.29;-11.69;-189.36;15.05;18.04;-;https://es.investing.com/equities/seattle-genetics,
Liberty Broadband Srs C;LBRDK;2021- 30/09;250.22;2021- 30/06;242.28;2021- 31/03;246.53;2020- 31/12;38.27;4;5.15;35.19;4.54;Vender;https://es.investing.com/equities/liberty-broadband-srs-c
Sampo OYJ;SAXPY;2021- 30/09;1452;2021- 30/06;3788;2021- 31/03;3760;2020- 31/12;3397;32.48;32.48;2.01;2.01;-;https://es.investing.com/equities/sampo-oyj
Fortive Corp;FTV;2021- 01/10;1299.5;2021- 02/07;1319.7;2021- 02/04;1259.2;2020- 31/12;4634.4;13.02;7.36;5.61;45.96;-;https://es.investing.com/equities/fortive-corp
Albemarle Corp;ALB;2021- 30/09;830.57;2021- 30/06;773.9;2021- 31/03;829.29;2020- 31/12;879.15;2.13;5.27;8.33;5.63;-;https://es.investing.com/equities/albemarle
Sysmex Corp;SSMXY;2021- 30/09;89390;2021- 30/06;79363;2021- 31/03;93225;2020- 31/12;79766;12.82;13.67;7.8;6.66;-;https://es.investing.com/equities/sysmex-corp
Gartner Inc;IT;2021- 30/09;1156.28;2021- 30/06;1167.32;2021- 31/03;1104.04;2020- 31/12;1112.76;16.74;7.49;5.42;28.49;-;https://es.investing.com/equities/gartner
Las Vegas Sands Corp;LVS;2021- 30/09;857;2021- 30/06;1173;2021- 31/03;1196;2020- 31/12;1146;-8.7;-44.34;6.62;8.75;-;https://es.investing.com/equities/las-vegas-sands
RWE AG PK;RWEOY;2021- 30/09;4805;2021- 30/06;3741;2021- 31/03;4707;2020- 31/12;4296;5.26;2.82;1.33;2.74;-;https://es.investing.com/equities/rwe-ag-pk
Kansas City Southern Pref;KSU_p;2021- 30/09;744;2021- 30/06;749.5;2021- 31/03;706;2020- 31/12;693.4;1.06;6.2;9.26;6.21;-;https://es.investing.com/equities/kansas-city-southern-pref
Kansas City Southern;KSU;2021- 30/09;744;2021- 30/06;749.5;2021- 31/03;706;2020- 31/12;693.4;1.06;6.2;9.26;6.21;-;https://es.investing.com/equities/kansas-city-southern-inc
Hormel Foods Corporation;HRL;2021- 31/10;3454.75;2021- 25/07;2863.67;2021- 25/04;2606.62;2021- 24/01;2461.15;9.24;-32.38;2.38;2.24;-;https://es.investing.com/equities/hormel-foods-corp
VeriSign Inc;VRSN;2021- 30/09;334.24;2021- 30/06;329.4;2021- 31/03;323.62;2020- 31/12;320.28;78.83;15.62;20.19;25.66;-;https://es.investing.com/equities/verisign-inc
Liberty Broadband Srs A;LBRDA;2021- 30/09;250.22;2021- 30/06;242.28;2021- 31/03;246.53;2020- 31/12;38.27;4;undefined;35.19;14.74;Vender;https://es.investing.com/equities/liberty-broadband-srs-a
Ecopetrol SA ADR;EC;2021- 30/09;23332762;2021- 30/06;19444229;2021- 31/03;17205974;2020- 31/12;14190095;8.32;1.31;1.48;3.43;Comprar;https://es.investing.com/equities/ecopetrol-sa-adr
Restaurant Brands International Inc;QSR;2021- 30/09;1495;2021- 30/06;1438;2021- 31/03;1260;2020- 31/12;1358;5.81;3.23;3.31;5.78;-;https://es.investing.com/equities/restaurant-brands-intrnational
China Resources Beer Holdings Co Ltd ADR;CRHKY;2021- 30/06;19634;2020- 31/12;14040;2020- 30/06;17408;2019- 31/12;14365;15.56;30.45;4.71;9.96;-;https://es.investing.com/equities/china-resources-beer-adr
Southern Co;SOJB;2021- 30/09;6238;2021- 30/06;5198;2021- 31/03;5910;2020- 31/12;5117;2.69;2.66;3.24;4.38;-;https://es.investing.com/equities/southern-co-elks-b
Tractor Supply Company;TSCO;2021- 25/09;3017.93;2021- 26/06;3601.56;2021- 27/03;2792.34;2020- 26/12;2878.26;17.49;24.68;2.11;2.37;-;https://es.investing.com/equities/tractor-supply-company
Occidental Petroleum Corporation;OXY;2021- 30/09;6810;2021- 30/06;6007;2021- 31/03;5368;2020- 31/12;4190;0.11;4;1.39;2.34;-;https://es.investing.com/equities/occidental-petro
Fomento Economico Mexicano;FMX;2021- 30/09;142442.74;2021- 30/06;261832.66;2021- 31/03;124497.62;2020- 31/12;130328.67;5.44;-26.86;0.99;4.2;-;https://es.investing.com/equities/fomento-economico-mexicano
Mid-America Apartment Communities Pref I;MAA_pi;2021- 30/09;452.57;2021- 30/06;861.93;2021- 31/03;425;2020- 31/12;423.66;4.28;3.85;14.34;13.01;-;https://es.investing.com/equities/mid-america-apartment-comm.-bats
Mid-America Apartment Communities Inc;MAA;2021- 30/09;452.57;2021- 30/06;861.93;2021- 31/03;425;2020- 31/12;423.66;4.28;3.85;14.34;13.01;-;https://es.investing.com/equities/mid-america-apartment-communities
Canon Inc ADR;CAJ;2021- 30/09;833324;2021- 30/06;881933;2021- 31/03;842651;2020- 31/12;945735;9;42.65;1.06;6.77;-;https://es.investing.com/equities/canon
WEG SA ADR;WEGZY;2021- 30/09;6198.24;2021- 30/06;5748.21;2021- 31/03;5076.88;2020- 31/12;4889.92;24.81;24.07;5.63;5.57;-;https://es.investing.com/equities/weg-adr
ON Semiconductor Corporation;ON;2021- 01/10;1742.1;2021- 02/07;1669.9;2021- 02/04;1481.7;2020- 31/12;1446.3;9.05;23.14;4.39;5.77;-;https://es.investing.com/equities/on-semiconductor
WW Grainger Inc;GWW;2021- 30/09;3372;2021- 30/06;3207;2021- 31/03;3084;2020- 31/12;2941;21.13;11.56;2.07;2.47;-;https://es.investing.com/equities/w-w-grainger-inc
China Overseas Land Investment;CAOVY;2021- 30/06;107879.15;2020- 31/12;97164.13;2020- 30/06;88625.4;2019- 31/12;83814.93;9.15;8.22;0.97;3.41;Comprar;https://es.investing.com/equities/china-overseas-land-investment
Energy Transfer Equity LP;ET;2021- 30/09;16664;2021- 30/06;15101;2021- 31/03;16995;2020- 31/12;10034;8.19;5.14;0.48;10.04;-;https://es.investing.com/equities/energy-transfer
Federal National Mortgage Association AM Pref;FNMAM;2021- 30/09;25092;2021- 30/06;25209;2021- 31/03;23646;2020- 31/12;24951;0.54;0.51;0.01;0.01;-;https://es.investing.com/equities/federal-national-mortgage-am-pref
ONEOK Inc;OKE;2021- 30/09;4536.18;2021- 30/06;3388.96;2021- 31/03;3194.68;2020- 31/12;2570.58;6.68;4;2.03;2.34;-;https://es.investing.com/equities/oneok
Shimano Inc ADR;SMNNY;2021- 30/09;130493;2021- 30/06;138268;2021- 31/03;126426;2020- 31/12;113866;18.46;12.75;5.54;3.46;Vender;https://es.investing.com/equities/shimano-adr
Heineken Holding NV ADR;HKHHY;2021- 30/06;10010;2020- 31/12;10472;2020- 30/06;9243;2019- 31/12;12526;5.51;4.62;1.16;2.32;-;https://es.investing.com/equities/heineken-adr
Garmin Ltd;GRMN;2021- 25/09;1191.97;2021- 26/06;1326.9;2021- 27/03;1072.33;2020- 26/12;1351.4;19.43;12.76;5.1;1.85;Vender;https://es.investing.com/equities/garmin-ltd
Edison International;EIX;2021- 30/09;5299;2021- 30/06;3315;2021- 31/03;2960;2020- 31/12;3157;1.51;2.65;1.68;4.2;-;https://es.investing.com/equities/edison-intl
