Informe de Errores;;;
Tipo : Acciones;;;
Pais : EEUU;;;
Fecha de creación: 10/1/2022;;;
;;;
Nombre;Ref.;URL;Mensaje
    at __puppeteer_evaluation_script__:5:52;;;
Takeda Pharmaceutical Co Ltd ADR ;TAK ;https://es.investing.com/equities/takeda-pharmaceutical-co-ltd ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Takeda Pharmaceutical Co Ltd ;TKPHF ;https://es.investing.com/equities/takeda-pharmaceutical-co.,-ltd.?cid=53012 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
T. Rowe Price Group Inc ;TROW ;https://es.investing.com/equities/t-rowe-price-gp ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Walgreens Boots Alliance Inc ;WBA ;https://es.investing.com/equities/walgreen-co ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Cloudflare Inc ;NET ;https://es.investing.com/equities/cloudflare-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Partners Group Holding AG ;PGPHF ;https://es.investing.com/equities/partners-group?cid=51187 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Banco Santander Brasil SA ADR ;BSBR ;https://es.investing.com/equities/banco-santander-brazil-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
STMicroelectronics NV ADR ;STM ;https://es.investing.com/equities/stmicroelectronics-nv ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Zijin Mining Group Co Ltd ;ZIJMF ;https://es.investing.com/equities/zijin-mining-group?cid=52269 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Zijin Mining Group Co Ltd ADR ;ZIJMY ;https://es.investing.com/equities/zijin-mining-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Trade Desk Inc ;TTD ;https://es.investing.com/equities/trade-desk-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Fortescue Metals Group Ltd ;FSUMF ;https://es.investing.com/equities/fortescue-metals?cid=52797 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Fortescue Metals Group Ltd ADR ;FSUGY ;https://es.investing.com/equities/fortescue-metals-group-ltd ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
General Mills Inc ;GIS ;https://es.investing.com/equities/general-mills ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
AutoZone Inc ;AZO ;https://es.investing.com/equities/autozone-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
China Pacific Insurance Group Co Ltd ADR ;CHPXY ;https://es.investing.com/equities/china-pacific-insurance-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Saipem SpA ADR ;SAPMY ;https://es.investing.com/equities/saipem-spa ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Nordea Bank Abp ADR ;NRDBY ;https://es.investing.com/equities/nordea-bank-ab ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Zscaler Inc ;ZS ;https://es.investing.com/equities/zscaler-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
L3Harris Technologies Inc ;LHX ;https://es.investing.com/equities/harris-corporation ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Alcon AG ;ALC ;https://es.investing.com/equities/alcon-ag?cid=1128804 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Sempra Energy ;SRE ;https://es.investing.com/equities/sempra-energy ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Fanuc Corporation ;FANUY ;https://es.investing.com/equities/fanuc-corporation ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Prudential Financial Inc ;PRU ;https://es.investing.com/equities/prudential-fin ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Dupont De Nemours Inc ;DD ;https://es.investing.com/equities/du-pont ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Vodafone Group PLC ADR ;VOD ;https://es.investing.com/equities/vodafone-group-plc-exch ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Vodafone Group PLC ADR ;VODPF ;https://es.investing.com/equities/vodafone?cid=52758 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Nutrien Ltd ;NTR ;https://es.investing.com/equities/nutrien ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Muenchener Rueckver Ges ;MURGY ;https://es.investing.com/equities/muenchener-rueckver-ges ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Barclays PLC ADR ;BCS ;https://es.investing.com/equities/barclays-plc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Barclays PLC ADR ;BCLYF ;https://es.investing.com/equities/barclays?cid=52776 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Hexagon AB ADR ;HXGBY ;https://es.investing.com/equities/hexagon-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Rockwell Automation Inc ;ROK ;https://es.investing.com/equities/rockwell-automat ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Old Dominion Freight Line Inc ;ODFL ;https://es.investing.com/equities/old-dominion-freight-line-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Dow Inc ;DOW ;https://es.investing.com/equities/dow-chemical ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
SBA Communications Corp ;SBAC ;https://es.investing.com/equities/sba-communications-corp ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Parker-Hannifin Corporation ;PH ;https://es.investing.com/equities/parkerhannifin ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
PPG Industries Inc ;PPG ;https://es.investing.com/equities/ppg-industries ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
SVB Financial Group ;SIVB ;https://es.investing.com/equities/svb-financial-gro ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Arista Networks ;ANET ;https://es.investing.com/equities/arista-networks ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
The Travelers Companies Inc ;TRV ;https://es.investing.com/equities/the-travelers-co ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
ANTA Sports Products Ltd ;ANPDF ;https://es.investing.com/equities/anta-sports?cid=1177704 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
ANTA Sports Products Ltd ADR ;ANPDY ;https://es.investing.com/equities/anta-sports-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Danone PK ;DANOY ;https://es.investing.com/equities/danone-pk ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Cap Gemini SA ;CAPMF ;https://es.investing.com/equities/cap-gemini?cid=53033 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Capgemini SE ADR ;CGEMY ;https://es.investing.com/equities/cap-gemini-sa ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Seven & i Holdings Co Ltd ;SVNDF ;https://es.investing.com/equities/seven---i-holdings-co.,-ltd.?cid=53001 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Seven & i Holdings Co Ltd ADR ;SVNDY ;https://es.investing.com/equities/seven---i-holdings-co-ltd ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Alimentation Couche-Tard Inc ;ANCUF ;https://es.investing.com/equities/alimentation-couche-tard-inc?cid=1169248 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Alimentation Couchen Tard Inc A ;ANCTF ;https://es.investing.com/equities/alimentation-couchen-tard-a ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
CRH PLC ADR ;CRH ;https://es.investing.com/equities/crh-plc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Verbund AG ADR ;OEZVY ;https://es.investing.com/equities/verbund-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Hilton Worldwide Holdings Inc ;HLT ;https://es.investing.com/equities/hilton-worldwide ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Marathon Petroleum Corp ;MPC ;https://es.investing.com/equities/marathon-petroleum-corp. ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Ross Stores Inc ;ROST ;https://es.investing.com/equities/ross-stores-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Realty Income Corp ;O ;https://es.investing.com/equities/realty-income ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Aflac Inc ;AFL ;https://es.investing.com/equities/aflac-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Banco Bilbao Viscaya Argentaria SA ADR ;BBVA ;https://es.investing.com/equities/banco-bilbao-viscaya-argentaria-sa ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Annaly Capital Management Pref Ss I ;NLY_pi ;https://es.investing.com/equities/annaly-capital-management-pref-ss-i ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Tokio Marine Holdings Inc ;TKOMF ;https://es.investing.com/equities/tokio-marine-holdings,-inc.?cid=52977 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Tokio Marine Holdings Inc ;TKOMY ;https://es.investing.com/equities/tokio-marine-holdings-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Sysco Corporation ;SYY ;https://es.investing.com/equities/sysco-corp ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Koninklijke DSM NV ADR ;RDSMY ;https://es.investing.com/equities/royal-dsm-nv ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Neste Oyj ;NTOIY ;https://es.investing.com/equities/neste-oyj ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Mitsui & Company Ltd ;MITSY ;https://es.investing.com/equities/mitsui---company-ltd ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Overseas Chinese Banking Corp Ltd ADR ;OVCHY ;https://es.investing.com/equities/overseas-chinese-banking-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Hyflux Ltd ;HYFXF ;https://es.investing.com/equities/hyflux?cid=52563 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Hyflux Ltd ADR ;HYFXY ;https://es.investing.com/equities/hyflux-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Ferguson PLC ;FERG ;https://es.investing.com/equities/wolseley?cid=1171303 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Japan Tobacco Inc ;JAPAF ;https://es.investing.com/equities/japan-tobacco-inc.?cid=52984 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Japan Tobacco ADR ;JAPAY ;https://es.investing.com/equities/japan-tobacco-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Hyundai Motor Co ;HYMTF ;https://es.investing.com/equities/hyundai-motor-drc?cid=1169085 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Hyundai Motor Co ;HYMLF ;https://es.investing.com/equities/hyundai-motor?cid=993261 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Hyundai Motor Co ADR ;HYMLY ;https://es.investing.com/equities/hyundai-motor-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
DR Horton Inc ;DHI ;https://es.investing.com/equities/d.r.-horton-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Xcel Energy Inc ;XEL ;https://es.investing.com/equities/xcel-energy ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
International Flavors & Fragrances Inc ;IFF ;https://es.investing.com/equities/intl-flav---frag ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
ResMed Inc ;RMD ;https://es.investing.com/equities/resmed-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Resmed Inc ADR ;RSMDF ;https://es.investing.com/equities/resmed-inc.?cid=1054423 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Archer-Daniels-Midland Company ;ADM ;https://es.investing.com/equities/archer-daniels-mid ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Verisk Analytics Inc ;VRSK ;https://es.investing.com/equities/verisk-analytics-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Electricite de France SA ;ECIFY ;https://es.investing.com/equities/electricite-de-france-sa ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Annaly Capital Management Inc Pref Series G ;NLY_pg ;https://es.investing.com/equities/annaly-capital-pref-g ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Global Payments Inc ;GPN ;https://es.investing.com/equities/global-payments ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Palantir Technologies Inc ;PLTR ;https://es.investing.com/equities/palantir-technologies-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Techtronic Industries Ltd ADR ;TTNDY ;https://es.investing.com/equities/techtronic-industries-ltd ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Otis Worldwide Corp ;OTIS ;https://es.investing.com/equities/otis-worldwide-corp ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
First Republic Bank ;FRC ;https://es.investing.com/equities/first-republic-bank ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
First Republic Bank ADR Series H ;FRC_ph ;https://es.investing.com/equities/first-republic-bank-adr-h ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Electronic Arts Inc ;EA ;https://es.investing.com/equities/electronic-arts-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Kone Oyj ;KNYJF ;https://es.investing.com/equities/kone-corporation?cid=53006 ;Error al cargar la pagina
Itau Unibanco Banco Holding SA ;ITUB ;https://es.investing.com/equities/itau-unibanco-holding-sa-adr ;TypeError: Cannot read property 'date' of undefined
Engie SA ;ENGQF ;https://es.investing.com/equities/gdf-suez?cid=15286 ;Error al cargar la pagina
Banco Bradesco SA ADR ;BBD ;https://es.investing.com/equities/banco-bradesco-adr ;TypeError: Cannot read property 'date' of undefined
Hang Seng Bank Ltd ;HSNGY ;https://es.investing.com/equities/hang-seng-bank-ltd ;TypeError: Cannot read property 'date' of undefined
Telefonaktiebolaget LM Ericsson B ADR ;ERIXF ;https://es.investing.com/equities/ericsson-b?cid=52904 ;Error al cargar la pagina
KBC Groep NV ADR ;KBCSY ;https://es.investing.com/equities/kbc-group-sa ;TypeError: Cannot read property 'date' of undefined
China Life Insurance Co Ltd ;CILJF ;https://es.investing.com/equities/china-life?cid=1177697 ;Error al cargar la pagina
China Citic Bank Corp Ltd ADR ;CHCJY ;https://es.investing.com/equities/china-citic-bank-adr ;TypeError: Cannot read property 'date' of undefined
Koninklijke Ahold NV ;AHODF ;https://es.investing.com/equities/ahold-kon?cid=51156 ;Error al cargar la pagina
BASF SE ;BFFAF ;https://es.investing.com/equities/basf-ag?cid=51151 ;Error al cargar la pagina
Sunny Optical Technology Group Co Ltd ;SNPTF ;https://es.investing.com/equities/sunny-optical-hk?cid=52546 ;Error al cargar la pagina
Discover Financial Services ;DFS ;https://es.investing.com/equities/discover-financl ;TypeError: Cannot read property 'date' of undefined
State Street Corp Pd ADR ;STT_pd ;https://es.investing.com/equities/state-street-corp-pd-adr ;TypeError: Cannot read property 'date' of undefined
State Street Corp ;STT ;https://es.investing.com/equities/state-street ;TypeError: Cannot read property 'date' of undefined
State Street Corp Pref ;STT_pg ;https://es.investing.com/equities/state-street-corp ;TypeError: Cannot read property 'date' of undefined
DNB Bank ASA ;DNBBY ;https://es.investing.com/equities/dnb-asa ;TypeError: Cannot read property 'date' of undefined
BOC Hong Kong Holdings Ltd ADR ;BHKLY ;https://es.investing.com/equities/boc-hong-kong-holdings-ltd ;TypeError: Cannot read property 'date' of undefined
United Overseas Bank Ltd ADR ;UOVEY ;https://es.investing.com/equities/united-overseas-bank-ltd ;TypeError: Cannot read property 'date' of undefined
UniCredit SpA ADR ;UNCRY ;https://es.investing.com/equities/unicredit-adr ;TypeError: Cannot read property 'date' of undefined
Mizuho Financial Group Inc ADR ;MFG ;https://es.investing.com/equities/mizuho ;TypeError: Cannot read property 'date' of undefined
Globalfoundries Inc ;GFS ;https://es.investing.com/equities/globalfoundries ;TypeError: Cannot read property 'date' of undefined
MTR Corp Ltd ;MTRJF ;https://es.investing.com/equities/mtr-corporation?cid=942058 ;Error al cargar la pagina
Skandinaviska Enskilda Banken AB ;SVKEF ;https://es.investing.com/equities/s.e.b?cid=52909 ;Error al cargar la pagina
ArcelorMittal SA ;AMSYF ;https://es.investing.com/equities/arcelormittal-reg?cid=32233 ;Error al cargar la pagina
Banco Bradesco S/A ADR ;BBDO ;https://es.investing.com/equities/banco-bradesco-s-a-adr ;TypeError: Cannot read property 'date' of undefined
Didi Global Inc ADR ;DIDI ;https://es.investing.com/equities/didi-global-adr ;TypeError: Cannot read property 'date' of undefined
China Resources Land Ltd ;CRBJF ;https://es.investing.com/equities/china-resources-land?cid=1177699 ;Error al cargar la pagina
Legrand SA ;LGRVF ;https://es.investing.com/equities/legrand?cid=53022 ;Error al cargar la pagina
FirstRand Ltd ADR ;FANDY ;https://es.investing.com/equities/firstrand-adr ;TypeError: Cannot read property 'date' of undefined
Wolters Kluwer NV ;WTKWY ;https://es.investing.com/equities/wolters-kluwer-nv ;TypeError: Cannot read property 'date' of undefined
Fifth Third Bancorp ADR ;FITBI ;https://es.investing.com/equities/fifth-third-bancorp-adr ;TypeError: Cannot read property 'date' of undefined
Fifth Third Bancorp ;FITB ;https://es.investing.com/equities/fifth-third-bk ;TypeError: Cannot read property 'date' of undefined
Vestas Wind Systems A/S ;VWSYF ;https://es.investing.com/equities/vestas-wind?cid=52994 ;Error al cargar la pagina
Citic Ltd ADR ;CTPCY ;https://es.investing.com/equities/citic-ltd ;TypeError: Cannot read property 'date' of undefined
Tesco PLC ;TSCDF ;https://es.investing.com/equities/tesco?cid=52809 ;Error al cargar la pagina
Hong Kong and China Gas Co Ltd ;HOKCF ;https://es.investing.com/equities/hk---china-gas?cid=52697 ;Error al cargar la pagina
Telekomunikasi Indonesia Tbk Perusahaan Perseroan (Persero) PT ;TLKMF ;https://es.investing.com/equities/telkom-indones?cid=52224 ;Error al cargar la pagina
Geely Automobile Holdings Ltd ;GELYF ;https://es.investing.com/equities/geely-auto?cid=52376 ;Error al cargar la pagina
Olympus Corp ;OCPNY ;https://es.investing.com/equities/olympus-corp ;TypeError: Cannot read property 'date' of undefined
Societe Generale ADR ;SCGLY ;https://es.investing.com/equities/societe-generale-pk ;TypeError: Cannot read property 'date' of undefined
Axis Bank Ltd ADR ;AXBKY ;https://es.investing.com/equities/axis-bank-adr ;TypeError: Cannot read property 'date' of undefined
Macquarie Group Ltd ADR ;MQBKY ;https://es.investing.com/equities/macquarie-group-ltd ;TypeError: Cannot read property 'date' of undefined
Fortum Oyj ;FOJCF ;https://es.investing.com/equities/fortum?cid=21304 ;Error al cargar la pagina
Grab Holdings Ltd ;GRAB ;https://es.investing.com/equities/grab-holdings ;Error: Evaluation failed: TypeError: Cannot read properties of undefined (reading 'innerText')
    at __puppeteer_evaluation_script__:16:44;;;
China Minsh ;CMAKY ;https://es.investing.com/equities/china-minsh ;TypeError: Cannot read property 'date' of undefined
China Resources Beer Holdings Co Ltd ;CRHKF ;https://es.investing.com/equities/china-resources?cid=38051 ;Error al cargar la pagina
Regions Financial Corp Pc ADR ;RF_pc ;https://es.investing.com/equities/regions-financial-corp-pc-adr ;TypeError: Cannot read property 'date' of undefined
Regions Financial Corp Pb ADR ;RF_pb ;https://es.investing.com/equities/regions-financial-corp-pb-adr ;TypeError: Cannot read property 'date' of undefined
Synchrony Financial ;SYF ;https://es.investing.com/equities/synchrony-fin ;TypeError: Cannot read property 'date' of undefined
Scottish Mortgage Investment Trust PLC ;STMZF ;https://es.investing.com/equities/scottish-mortgage-inv-trust?cid=21641 ;Error al cargar la pagina
Deutsche Bank AG ;DB ;https://es.investing.com/equities/deutsche-bank?cid=22318 ;TypeError: Cannot read property 'date' of undefined
National Bank of Canada ;NTIOF ;https://es.investing.com/equities/national-bank-of-canada?cid=53002 ;Error al cargar la pagina
Siemens AG TMP ;SMAWF ;https://es.investing.com/equities/siemens?cid=53050 ;Error al cargar la pagina
Franco-Nevada Corporation ;FNV ;https://es.investing.com/equities/franco-nevada-corp?cid=20962 ;Error al cargar la pagina
Toyota Industries Corp ;TYIDF ;https://es.investing.com/equities/toyota-industries-corp?cid=53010 ;Error al cargar la pagina
Panasonic Corp ;PCRFF ;https://es.investing.com/equities/panasonic-corp.?cid=51071 ;Error al cargar la pagina
Vonovia SE ADR ;VONOY ;https://es.investing.com/equities/vonovia-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
CLP Holdings Ltd ;CLPHF ;https://es.investing.com/equities/clp-holdings?cid=52846 ;Error al cargar la pagina
Carlsberg AS ;CABGY ;https://es.investing.com/equities/carlsberg-as ;TypeError: Cannot read property 'date' of undefined
ZTE Corp ;ZTCOF ;https://es.investing.com/equities/zte-corp.?cid=38093 ;Error al cargar la pagina
Ganfeng Lithium Co Ltd ;GNENF ;https://es.investing.com/equities/ganfeng-lithium?cid=1177461 ;Error al cargar la pagina
Edp Renovaveis SA ;EDRVF ;https://es.investing.com/equities/edp-renovaveis?cid=52827 ;Error al cargar la pagina
Bank Mandiri Persero Tbk PT ADR ;PPERY ;https://es.investing.com/equities/pt-bank-mandiri-persero-tbk ;TypeError: Cannot read property 'date' of undefined
Bank Mandiri (Persero) Tbk PT ;PPERF ;https://es.investing.com/equities/bank-mandiri-t?cid=52530 ;Error al cargar la pagina
Credit Suisse Group AG ;CSGKF ;https://es.investing.com/equities/credit-suisse?cid=51093 ;Error al cargar la pagina
Credit Suisse Group ;CS ;https://es.investing.com/equities/credit-suisse-group ;TypeError: Cannot read property 'date' of undefined
Svenska Handelsbanken PK ;SVNLY ;https://es.investing.com/equities/svenska-handelsbanken-pk ;TypeError: Cannot read property 'date' of undefined
Svenska Handelsbanken AB ;SVNLF ;https://es.investing.com/equities/svenska-handelsbanken?cid=25925 ;Error al cargar la pagina
Malayan Banking Berhad ;MLYBY ;https://es.investing.com/equities/malayan-banking-berhad ;TypeError: Cannot read property 'date' of undefined
BAE Systems PLC ;BAESF ;https://es.investing.com/equities/bae-systems?cid=52834 ;Error al cargar la pagina
Fortis Inc ;FTS ;https://es.investing.com/equities/fortis-inc?cid=992754 ;Error al cargar la pagina
SEGRO PLC ;SEGXF ;https://es.investing.com/equities/segro?cid=1168221 ;Error al cargar la pagina
Huntington Bancshares Incorporated ;HBAN ;https://es.investing.com/equities/huntgtn-bkshr ;TypeError: Cannot read property 'date' of undefined
Huntington Bancshares Inc ;HBANN ;https://es.investing.com/equities/huntington-bancshares-inc ;TypeError: Cannot read property 'date' of undefined
Swedbank AB ;SWDBY ;https://es.investing.com/equities/swedbank-ab ;TypeError: Cannot read property 'date' of undefined
Novozymes A/S ;NVZMF ;https://es.investing.com/equities/novozymes-b?cid=53009 ;Error al cargar la pagina
